Private Entity,External URI,Confidence
http://example.org/player/Q11906567,http://www.wikidata.org/entity/Q11906567,1.0
http://example.org/player/Q10524861,http://www.wikidata.org/entity/Q10524861,1.0
http://example.org/player/Q3057417,http://www.wikidata.org/entity/Q3057417,1.0
http://example.org/place/Q3726,http://www.wikidata.org/entity/Q3726,1.0
http://example.org/place/Q637647,http://www.wikidata.org/entity/Q637647,1.0
http://example.org/player/Q7349317,http://www.wikidata.org/entity/Q7349317,1.0
http://example.org/player/Q49704,http://www.wikidata.org/entity/Q49704,1.0
http://example.org/place/Q1617071,http://www.wikidata.org/entity/Q1617071,1.0
http://example.org/player/Q5237100,http://www.wikidata.org/entity/Q5237100,1.0
http://example.org/player/Q2412575,http://www.wikidata.org/entity/Q2412575,1.0
http://example.org/player/Q270367,http://www.wikidata.org/entity/Q270367,1.0
http://example.org/player/Q3623264,http://www.wikidata.org/entity/Q3623264,1.0
http://example.org/player/Q518541,http://www.wikidata.org/entity/Q518541,1.0
http://example.org/player/Q58215726,http://www.wikidata.org/entity/Q58215726,1.0
http://example.org/player/Q4864895,http://www.wikidata.org/entity/Q4864895,1.0
http://example.org/player/Q275169,http://www.wikidata.org/entity/Q275169,1.0
http://example.org/place/Q646980,http://www.wikidata.org/entity/Q646980,1.0
http://example.org/player/Q77813944,http://www.wikidata.org/entity/Q77813944,1.0
http://example.org/player/Q60452465,http://www.wikidata.org/entity/Q60452465,1.0
http://example.org/player/Q64074,http://www.wikidata.org/entity/Q64074,1.0
http://example.org/player/Q2634515,http://www.wikidata.org/entity/Q2634515,1.0
http://example.org/place/Q1736327,http://www.wikidata.org/entity/Q1736327,1.0
http://example.org/player/Q725080,http://www.wikidata.org/entity/Q725080,1.0
http://example.org/place/Q2758,http://www.wikidata.org/entity/Q2758,1.0
http://example.org/player/Q2842954,http://www.wikidata.org/entity/Q2842954,1.0
http://example.org/player/Q1388069,http://www.wikidata.org/entity/Q1388069,1.0
http://example.org/place/Q129286,http://www.wikidata.org/entity/Q129286,1.0
http://example.org/player/Q27730733,http://www.wikidata.org/entity/Q27730733,1.0
http://example.org/player/Q7509044,http://www.wikidata.org/entity/Q7509044,1.0
http://example.org/player/Q4910740,http://www.wikidata.org/entity/Q4910740,1.0
http://example.org/place/Q5674615,http://www.wikidata.org/entity/Q5674615,1.0
http://example.org/player/Q10490646,http://www.wikidata.org/entity/Q10490646,1.0
http://example.org/player/Q27876,http://www.wikidata.org/entity/Q27876,1.0
http://example.org/player/Q7143408,http://www.wikidata.org/entity/Q7143408,1.0
http://example.org/player/Q19518278,http://www.wikidata.org/entity/Q19518278,1.0
http://example.org/place/Q957767,http://www.wikidata.org/entity/Q957767,1.0
http://example.org/place/Q2363433,http://www.wikidata.org/entity/Q2363433,1.0
http://example.org/place/Q651874,http://www.wikidata.org/entity/Q651874,1.0
http://example.org/player/Q723829,http://www.wikidata.org/entity/Q723829,1.0
http://example.org/player/Q23668384,http://www.wikidata.org/entity/Q23668384,1.0
http://example.org/player/Q6258340,http://www.wikidata.org/entity/Q6258340,1.0
http://example.org/player/Q487155,http://www.wikidata.org/entity/Q487155,1.0
http://example.org/player/Q18977950,http://www.wikidata.org/entity/Q18977950,1.0
http://example.org/player/Q1910946,http://www.wikidata.org/entity/Q1910946,1.0
http://example.org/place/Q7163068,http://www.wikidata.org/entity/Q7163068,1.0
http://example.org/place/Q1389537,http://www.wikidata.org/entity/Q1389537,1.0
http://example.org/player/Q706028,http://www.wikidata.org/entity/Q706028,1.0
http://example.org/player/Q127499,http://www.wikidata.org/entity/Q127499,1.0
http://example.org/player/Q294214,http://www.wikidata.org/entity/Q294214,1.0
http://example.org/place/Q18419,http://www.wikidata.org/entity/Q18419,1.0
http://example.org/player/Q2525565,http://www.wikidata.org/entity/Q2525565,1.0
http://example.org/player/Q4709923,http://www.wikidata.org/entity/Q4709923,1.0
http://example.org/place/Q1983986,http://www.wikidata.org/entity/Q1983986,1.0
http://example.org/player/Q3825888,http://www.wikidata.org/entity/Q3825888,1.0
http://example.org/player/Q19544641,http://www.wikidata.org/entity/Q19544641,1.0
http://example.org/player/Q19561514,http://www.wikidata.org/entity/Q19561514,1.0
http://example.org/player/Q29566,http://www.wikidata.org/entity/Q29566,1.0
http://example.org/player/Q60162020,http://www.wikidata.org/entity/Q60162020,1.0
http://example.org/place/Q8673,http://www.wikidata.org/entity/Q8673,1.0
http://example.org/player/Q21033991,http://www.wikidata.org/entity/Q21033991,1.0
http://example.org/place/Q2245757,http://www.wikidata.org/entity/Q2245757,1.0
http://example.org/place/Q538630,http://www.wikidata.org/entity/Q538630,1.0
http://example.org/player/Q562532,http://www.wikidata.org/entity/Q562532,1.0
http://example.org/player/Q6116593,http://www.wikidata.org/entity/Q6116593,1.0
http://example.org/player/Q124856655,http://www.wikidata.org/entity/Q124856655,1.0
http://example.org/place/Q158292,http://www.wikidata.org/entity/Q158292,1.0
http://example.org/place/Q95088,http://www.wikidata.org/entity/Q95088,1.0
http://example.org/player/Q10457549,http://www.wikidata.org/entity/Q10457549,1.0
http://example.org/player/Q3802506,http://www.wikidata.org/entity/Q3802506,1.0
http://example.org/player/Q43744,http://www.wikidata.org/entity/Q43744,1.0
http://example.org/place/Q1141046,http://www.wikidata.org/entity/Q1141046,1.0
http://example.org/player/Q522348,http://www.wikidata.org/entity/Q522348,1.0
http://example.org/player/Q22981000,http://www.wikidata.org/entity/Q22981000,1.0
http://example.org/player/Q932907,http://www.wikidata.org/entity/Q932907,1.0
http://example.org/place/Q12246,http://www.wikidata.org/entity/Q12246,1.0
http://example.org/player/Q361210,http://www.wikidata.org/entity/Q361210,1.0
http://example.org/player/Q602465,http://www.wikidata.org/entity/Q602465,1.0
http://example.org/player/Q7966265,http://www.wikidata.org/entity/Q7966265,1.0
http://example.org/player/Q2132272,http://www.wikidata.org/entity/Q2132272,1.0
http://example.org/player/Q20972498,http://www.wikidata.org/entity/Q20972498,1.0
http://example.org/player/Q9054022,http://www.wikidata.org/entity/Q9054022,1.0
http://example.org/place/Q5198306,http://www.wikidata.org/entity/Q5198306,1.0
http://example.org/player/Q3436206,http://www.wikidata.org/entity/Q3436206,1.0
http://example.org/place/Q55822,http://www.wikidata.org/entity/Q55822,1.0
http://example.org/place/Q2967298,http://www.wikidata.org/entity/Q2967298,1.0
http://example.org/place/Q16861690,http://www.wikidata.org/entity/Q16861690,1.0
http://example.org/place/Q5640,http://www.wikidata.org/entity/Q5640,1.0
http://example.org/player/Q299450,http://www.wikidata.org/entity/Q299450,1.0
http://example.org/player/Q5931613,http://www.wikidata.org/entity/Q5931613,1.0
http://example.org/player/Q5272930,http://www.wikidata.org/entity/Q5272930,1.0
http://example.org/player/Q45567,http://www.wikidata.org/entity/Q45567,1.0
http://example.org/place/Q7984951,http://www.wikidata.org/entity/Q7984951,1.0
http://example.org/player/Q163750,http://www.wikidata.org/entity/Q163750,1.0
http://example.org/player/Q673828,http://www.wikidata.org/entity/Q673828,1.0
http://example.org/player/Q116872826,http://www.wikidata.org/entity/Q116872826,1.0
http://example.org/place/Q610238,http://www.wikidata.org/entity/Q610238,1.0
http://example.org/player/Q287815,http://www.wikidata.org/entity/Q287815,1.0
http://example.org/place/Q12263850,http://www.wikidata.org/entity/Q12263850,1.0
http://example.org/player/Q3992897,http://www.wikidata.org/entity/Q3992897,1.0
http://example.org/place/Q408536,http://www.wikidata.org/entity/Q408536,1.0
http://example.org/player/Q975787,http://www.wikidata.org/entity/Q975787,1.0
http://example.org/player/Q60923794,http://www.wikidata.org/entity/Q60923794,1.0
http://example.org/player/Q2262276,http://www.wikidata.org/entity/Q2262276,1.0
http://example.org/player/Q2639986,http://www.wikidata.org/entity/Q2639986,1.0
http://example.org/player/Q11928988,http://www.wikidata.org/entity/Q11928988,1.0
http://example.org/place/Q7060705,http://www.wikidata.org/entity/Q7060705,1.0
http://example.org/player/Q16326100,http://www.wikidata.org/entity/Q16326100,1.0
http://example.org/player/Q5220475,http://www.wikidata.org/entity/Q5220475,1.0
http://example.org/player/Q8018836,http://www.wikidata.org/entity/Q8018836,1.0
http://example.org/player/Q546107,http://www.wikidata.org/entity/Q546107,1.0
http://example.org/player/Q64736321,http://www.wikidata.org/entity/Q64736321,1.0
http://example.org/player/Q4993730,http://www.wikidata.org/entity/Q4993730,1.0
http://example.org/player/Q6272704,http://www.wikidata.org/entity/Q6272704,1.0
http://example.org/player/Q110070377,http://www.wikidata.org/entity/Q110070377,1.0
http://example.org/player/Q5293749,http://www.wikidata.org/entity/Q5293749,1.0
http://example.org/place/Q191652,http://www.wikidata.org/entity/Q191652,1.0
http://example.org/player/Q151278,http://www.wikidata.org/entity/Q151278,1.0
http://example.org/place/Q456,http://www.wikidata.org/entity/Q456,1.0
http://example.org/player/Q1798163,http://www.wikidata.org/entity/Q1798163,1.0
http://example.org/player/Q3703220,http://www.wikidata.org/entity/Q3703220,1.0
http://example.org/place/Q899751,http://www.wikidata.org/entity/Q899751,1.0
http://example.org/player/Q25374486,http://www.wikidata.org/entity/Q25374486,1.0
http://example.org/place/Q11539,http://www.wikidata.org/entity/Q11539,1.0
http://example.org/place/Q1619436,http://www.wikidata.org/entity/Q1619436,1.0
http://example.org/player/Q7816949,http://www.wikidata.org/entity/Q7816949,1.0
http://example.org/country/Q230,http://www.wikidata.org/entity/Q230,1.0
http://example.org/player/Q56809124,http://www.wikidata.org/entity/Q56809124,1.0
http://example.org/player/Q286947,http://www.wikidata.org/entity/Q286947,1.0
http://example.org/place/Q13638,http://www.wikidata.org/entity/Q13638,1.0
http://example.org/player/Q1578312,http://www.wikidata.org/entity/Q1578312,1.0
http://example.org/player/Q6200335,http://www.wikidata.org/entity/Q6200335,1.0
http://example.org/player/Q2918519,http://www.wikidata.org/entity/Q2918519,1.0
http://example.org/player/Q719842,http://www.wikidata.org/entity/Q719842,1.0
http://example.org/player/Q582087,http://www.wikidata.org/entity/Q582087,1.0
http://example.org/player/Q833002,http://www.wikidata.org/entity/Q833002,1.0
http://example.org/player/Q1941241,http://www.wikidata.org/entity/Q1941241,1.0
http://example.org/player/Q623250,http://www.wikidata.org/entity/Q623250,1.0
http://example.org/place/Q1904015,http://www.wikidata.org/entity/Q1904015,1.0
http://example.org/player/Q5530702,http://www.wikidata.org/entity/Q5530702,1.0
http://example.org/player/Q5668571,http://www.wikidata.org/entity/Q5668571,1.0
http://example.org/player/Q24259313,http://www.wikidata.org/entity/Q24259313,1.0
http://example.org/place/Q211870,http://www.wikidata.org/entity/Q211870,1.0
http://example.org/player/Q7976044,http://www.wikidata.org/entity/Q7976044,1.0
http://example.org/player/Q45766,http://www.wikidata.org/entity/Q45766,1.0
http://example.org/player/Q6200282,http://www.wikidata.org/entity/Q6200282,1.0
http://example.org/place/Q649838,http://www.wikidata.org/entity/Q649838,1.0
http://example.org/player/Q1709307,http://www.wikidata.org/entity/Q1709307,1.0
http://example.org/place/Q7225729,http://www.wikidata.org/entity/Q7225729,1.0
http://example.org/player/Q16245842,http://www.wikidata.org/entity/Q16245842,1.0
http://example.org/player/Q765494,http://www.wikidata.org/entity/Q765494,1.0
http://example.org/place/Q210093,http://www.wikidata.org/entity/Q210093,1.0
http://example.org/player/Q465095,http://www.wikidata.org/entity/Q465095,1.0
http://example.org/place/Q15441,http://www.wikidata.org/entity/Q15441,1.0
http://example.org/player/Q103133,http://www.wikidata.org/entity/Q103133,1.0
http://example.org/place/Q996492,http://www.wikidata.org/entity/Q996492,1.0
http://example.org/player/Q5534350,http://www.wikidata.org/entity/Q5534350,1.0
http://example.org/player/Q20908885,http://www.wikidata.org/entity/Q20908885,1.0
http://example.org/player/Q7692944,http://www.wikidata.org/entity/Q7692944,1.0
http://example.org/place/Q507854,http://www.wikidata.org/entity/Q507854,1.0
http://example.org/player/Q836317,http://www.wikidata.org/entity/Q836317,1.0
http://example.org/player/Q576003,http://www.wikidata.org/entity/Q576003,1.0
http://example.org/player/Q5734436,http://www.wikidata.org/entity/Q5734436,1.0
http://example.org/player/Q5536053,http://www.wikidata.org/entity/Q5536053,1.0
http://example.org/player/Q7089760,http://www.wikidata.org/entity/Q7089760,1.0
http://example.org/place/Q7600248,http://www.wikidata.org/entity/Q7600248,1.0
http://example.org/place/Q595283,http://www.wikidata.org/entity/Q595283,1.0
http://example.org/player/Q462021,http://www.wikidata.org/entity/Q462021,1.0
http://example.org/place/Q34692,http://www.wikidata.org/entity/Q34692,1.0
http://example.org/player/Q876666,http://www.wikidata.org/entity/Q876666,1.0
http://example.org/player/Q2085601,http://www.wikidata.org/entity/Q2085601,1.0
http://example.org/player/Q20000103,http://www.wikidata.org/entity/Q20000103,1.0
http://example.org/player/Q108111889,http://www.wikidata.org/entity/Q108111889,1.0
http://example.org/place/Q5133138,http://www.wikidata.org/entity/Q5133138,1.0
http://example.org/player/Q4800770,http://www.wikidata.org/entity/Q4800770,1.0
http://example.org/player/Q8354135,http://www.wikidata.org/entity/Q8354135,1.0
http://example.org/country/Q756617,http://www.wikidata.org/entity/Q756617,1.0
http://example.org/player/Q4456420,http://www.wikidata.org/entity/Q4456420,1.0
http://example.org/player/Q386207,http://www.wikidata.org/entity/Q386207,1.0
http://example.org/place/Q648432,http://www.wikidata.org/entity/Q648432,1.0
http://example.org/player/Q923188,http://www.wikidata.org/entity/Q923188,1.0
http://example.org/player/Q505080,http://www.wikidata.org/entity/Q505080,1.0
http://example.org/player/Q47170176,http://www.wikidata.org/entity/Q47170176,1.0
http://example.org/player/Q202312,http://www.wikidata.org/entity/Q202312,1.0
http://example.org/place/Q623175,http://www.wikidata.org/entity/Q623175,1.0
http://example.org/player/Q30311581,http://www.wikidata.org/entity/Q30311581,1.0
http://example.org/place/Q183329,http://www.wikidata.org/entity/Q183329,1.0
http://example.org/place/Q3519,http://www.wikidata.org/entity/Q3519,1.0
http://example.org/place/Q1023140,http://www.wikidata.org/entity/Q1023140,1.0
http://example.org/player/Q437212,http://www.wikidata.org/entity/Q437212,1.0
http://example.org/player/Q1877042,http://www.wikidata.org/entity/Q1877042,1.0
http://example.org/place/Q1633648,http://www.wikidata.org/entity/Q1633648,1.0
http://example.org/player/Q5490285,http://www.wikidata.org/entity/Q5490285,1.0
http://example.org/player/Q5984282,http://www.wikidata.org/entity/Q5984282,1.0
http://example.org/place/Q3994,http://www.wikidata.org/entity/Q3994,1.0
http://example.org/player/Q69569088,http://www.wikidata.org/entity/Q69569088,1.0
http://example.org/place/Q5092,http://www.wikidata.org/entity/Q5092,1.0
http://example.org/player/Q2406328,http://www.wikidata.org/entity/Q2406328,1.0
http://example.org/place/Q1615298,http://www.wikidata.org/entity/Q1615298,1.0
http://example.org/player/Q3130779,http://www.wikidata.org/entity/Q3130779,1.0
http://example.org/player/Q6775960,http://www.wikidata.org/entity/Q6775960,1.0
http://example.org/player/Q6752677,http://www.wikidata.org/entity/Q6752677,1.0
http://example.org/place/Q157598,http://www.wikidata.org/entity/Q157598,1.0
http://example.org/player/Q5541549,http://www.wikidata.org/entity/Q5541549,1.0
http://example.org/place/Q3401164,http://www.wikidata.org/entity/Q3401164,1.0
http://example.org/player/Q96280201,http://www.wikidata.org/entity/Q96280201,1.0
http://example.org/player/Q3888721,http://www.wikidata.org/entity/Q3888721,1.0
http://example.org/place/Q1799,http://www.wikidata.org/entity/Q1799,1.0
http://example.org/player/Q705432,http://www.wikidata.org/entity/Q705432,1.0
http://example.org/player/Q312580,http://www.wikidata.org/entity/Q312580,1.0
http://example.org/player/Q19952398,http://www.wikidata.org/entity/Q19952398,1.0
http://example.org/player/Q27830882,http://www.wikidata.org/entity/Q27830882,1.0
http://example.org/place/Q184579,http://www.wikidata.org/entity/Q184579,1.0
http://example.org/place/Q8356,http://www.wikidata.org/entity/Q8356,1.0
http://example.org/place/Q1228787,http://www.wikidata.org/entity/Q1228787,1.0
http://example.org/place/Q526576,http://www.wikidata.org/entity/Q526576,1.0
http://example.org/place/Q735759,http://www.wikidata.org/entity/Q735759,1.0
http://example.org/player/Q96755,http://www.wikidata.org/entity/Q96755,1.0
http://example.org/player/Q547405,http://www.wikidata.org/entity/Q547405,1.0
http://example.org/place/Q7994159,http://www.wikidata.org/entity/Q7994159,1.0
http://example.org/player/Q10885,http://www.wikidata.org/entity/Q10885,1.0
http://example.org/place/Q12590,http://www.wikidata.org/entity/Q12590,1.0
http://example.org/player/Q5995876,http://www.wikidata.org/entity/Q5995876,1.0
http://example.org/player/Q66501235,http://www.wikidata.org/entity/Q66501235,1.0
http://example.org/player/Q11704515,http://www.wikidata.org/entity/Q11704515,1.0
http://example.org/player/Q19975336,http://www.wikidata.org/entity/Q19975336,1.0
http://example.org/player/Q4712133,http://www.wikidata.org/entity/Q4712133,1.0
http://example.org/player/Q3360256,http://www.wikidata.org/entity/Q3360256,1.0
http://example.org/player/Q1039338,http://www.wikidata.org/entity/Q1039338,1.0
http://example.org/place/Q1067477,http://www.wikidata.org/entity/Q1067477,1.0
http://example.org/place/Q69345,http://www.wikidata.org/entity/Q69345,1.0
http://example.org/player/Q455611,http://www.wikidata.org/entity/Q455611,1.0
http://example.org/player/Q4027141,http://www.wikidata.org/entity/Q4027141,1.0
http://example.org/player/Q1779830,http://www.wikidata.org/entity/Q1779830,1.0
http://example.org/player/Q218982,http://www.wikidata.org/entity/Q218982,1.0
http://example.org/place/Q135959,http://www.wikidata.org/entity/Q135959,1.0
http://example.org/player/Q30346413,http://www.wikidata.org/entity/Q30346413,1.0
http://example.org/player/Q1901320,http://www.wikidata.org/entity/Q1901320,1.0
http://example.org/player/Q962013,http://www.wikidata.org/entity/Q962013,1.0
http://example.org/player/Q26212295,http://www.wikidata.org/entity/Q26212295,1.0
http://example.org/player/Q1789802,http://www.wikidata.org/entity/Q1789802,1.0
http://example.org/player/Q878706,http://www.wikidata.org/entity/Q878706,1.0
http://example.org/player/Q3110931,http://www.wikidata.org/entity/Q3110931,1.0
http://example.org/player/Q4723000,http://www.wikidata.org/entity/Q4723000,1.0
http://example.org/player/Q5230128,http://www.wikidata.org/entity/Q5230128,1.0
http://example.org/place/Q81913,http://www.wikidata.org/entity/Q81913,1.0
http://example.org/player/Q381809,http://www.wikidata.org/entity/Q381809,1.0
http://example.org/player/Q563660,http://www.wikidata.org/entity/Q563660,1.0
http://example.org/player/Q709631,http://www.wikidata.org/entity/Q709631,1.0
http://example.org/player/Q6199396,http://www.wikidata.org/entity/Q6199396,1.0
http://example.org/player/Q4912539,http://www.wikidata.org/entity/Q4912539,1.0
http://example.org/place/Q2162284,http://www.wikidata.org/entity/Q2162284,1.0
http://example.org/player/Q3898641,http://www.wikidata.org/entity/Q3898641,1.0
http://example.org/place/Q1018505,http://www.wikidata.org/entity/Q1018505,1.0
http://example.org/player/Q4845871,http://www.wikidata.org/entity/Q4845871,1.0
http://example.org/player/Q8005018,http://www.wikidata.org/entity/Q8005018,1.0
http://example.org/player/Q6115685,http://www.wikidata.org/entity/Q6115685,1.0
http://example.org/player/Q316935,http://www.wikidata.org/entity/Q316935,1.0
http://example.org/place/Q772507,http://www.wikidata.org/entity/Q772507,1.0
http://example.org/player/Q4348738,http://www.wikidata.org/entity/Q4348738,1.0
http://example.org/place/Q192378,http://www.wikidata.org/entity/Q192378,1.0
http://example.org/place/Q622,http://www.wikidata.org/entity/Q622,1.0
http://example.org/player/Q136226153,http://www.wikidata.org/entity/Q136226153,1.0
http://example.org/player/Q21540971,http://www.wikidata.org/entity/Q21540971,1.0
http://example.org/place/Q1619083,http://www.wikidata.org/entity/Q1619083,1.0
http://example.org/place/Q837051,http://www.wikidata.org/entity/Q837051,1.0
http://example.org/player/Q4980471,http://www.wikidata.org/entity/Q4980471,1.0
http://example.org/player/Q311200,http://www.wikidata.org/entity/Q311200,1.0
http://example.org/player/Q144698,http://www.wikidata.org/entity/Q144698,1.0
http://example.org/player/Q29018467,http://www.wikidata.org/entity/Q29018467,1.0
http://example.org/place/Q6441,http://www.wikidata.org/entity/Q6441,1.0
http://example.org/player/Q3973379,http://www.wikidata.org/entity/Q3973379,1.0
http://example.org/player/Q4798249,http://www.wikidata.org/entity/Q4798249,1.0
http://example.org/player/Q2456148,http://www.wikidata.org/entity/Q2456148,1.0
http://example.org/player/Q48568974,http://www.wikidata.org/entity/Q48568974,1.0
http://example.org/player/Q21013664,http://www.wikidata.org/entity/Q21013664,1.0
http://example.org/place/Q220,http://www.wikidata.org/entity/Q220,1.0
http://example.org/player/Q125103229,http://www.wikidata.org/entity/Q125103229,1.0
http://example.org/player/Q20875488,http://www.wikidata.org/entity/Q20875488,1.0
http://example.org/player/Q7182274,http://www.wikidata.org/entity/Q7182274,1.0
http://example.org/player/Q5293878,http://www.wikidata.org/entity/Q5293878,1.0
http://example.org/player/Q1179451,http://www.wikidata.org/entity/Q1179451,1.0
http://example.org/player/Q22342537,http://www.wikidata.org/entity/Q22342537,1.0
http://example.org/player/Q62802,http://www.wikidata.org/entity/Q62802,1.0
http://example.org/player/Q6514704,http://www.wikidata.org/entity/Q6514704,1.0
http://example.org/player/Q310181,http://www.wikidata.org/entity/Q310181,1.0
http://example.org/player/Q4935399,http://www.wikidata.org/entity/Q4935399,1.0
http://example.org/place/Q15415,http://www.wikidata.org/entity/Q15415,1.0
http://example.org/player/Q3821118,http://www.wikidata.org/entity/Q3821118,1.0
http://example.org/place/Q15227171,http://www.wikidata.org/entity/Q15227171,1.0
http://example.org/player/Q10473865,http://www.wikidata.org/entity/Q10473865,1.0
http://example.org/player/Q940333,http://www.wikidata.org/entity/Q940333,1.0
http://example.org/place/Q72259,http://www.wikidata.org/entity/Q72259,1.0
http://example.org/place/Q610838,http://www.wikidata.org/entity/Q610838,1.0
http://example.org/player/Q314625,http://www.wikidata.org/entity/Q314625,1.0
http://example.org/place/Q2843,http://www.wikidata.org/entity/Q2843,1.0
http://example.org/player/Q28708688,http://www.wikidata.org/entity/Q28708688,1.0
http://example.org/player/Q10449204,http://www.wikidata.org/entity/Q10449204,1.0
http://example.org/place/Q527623,http://www.wikidata.org/entity/Q527623,1.0
http://example.org/player/Q6114699,http://www.wikidata.org/entity/Q6114699,1.0
http://example.org/player/Q7175033,http://www.wikidata.org/entity/Q7175033,1.0
http://example.org/place/Q10717966,http://www.wikidata.org/entity/Q10717966,1.0
http://example.org/player/Q28113224,http://www.wikidata.org/entity/Q28113224,1.0
http://example.org/player/Q7325443,http://www.wikidata.org/entity/Q7325443,1.0
http://example.org/player/Q19885257,http://www.wikidata.org/entity/Q19885257,1.0
http://example.org/player/Q26334932,http://www.wikidata.org/entity/Q26334932,1.0
http://example.org/player/Q3817652,http://www.wikidata.org/entity/Q3817652,1.0
http://example.org/player/Q1243823,http://www.wikidata.org/entity/Q1243823,1.0
http://example.org/player/Q7975058,http://www.wikidata.org/entity/Q7975058,1.0
http://example.org/place/Q85,http://www.wikidata.org/entity/Q85,1.0
http://example.org/place/Q14649,http://www.wikidata.org/entity/Q14649,1.0
http://example.org/place/Q1373904,http://www.wikidata.org/entity/Q1373904,1.0
http://example.org/player/Q444611,http://www.wikidata.org/entity/Q444611,1.0
http://example.org/player/Q3660081,http://www.wikidata.org/entity/Q3660081,1.0
http://example.org/place/Q503422,http://www.wikidata.org/entity/Q503422,1.0
http://example.org/place/Q83726,http://www.wikidata.org/entity/Q83726,1.0
http://example.org/player/Q20807705,http://www.wikidata.org/entity/Q20807705,1.0
http://example.org/place/Q943431,http://www.wikidata.org/entity/Q943431,1.0
http://example.org/place/Q187205,http://www.wikidata.org/entity/Q187205,1.0
http://example.org/player/Q10453606,http://www.wikidata.org/entity/Q10453606,1.0
http://example.org/player/Q26159876,http://www.wikidata.org/entity/Q26159876,1.0
http://example.org/player/Q5982390,http://www.wikidata.org/entity/Q5982390,1.0
http://example.org/player/Q5489954,http://www.wikidata.org/entity/Q5489954,1.0
http://example.org/player/Q4800512,http://www.wikidata.org/entity/Q4800512,1.0
http://example.org/player/Q138000464,http://www.wikidata.org/entity/Q138000464,1.0
http://example.org/player/Q3637942,http://www.wikidata.org/entity/Q3637942,1.0
http://example.org/player/Q6504596,http://www.wikidata.org/entity/Q6504596,1.0
http://example.org/player/Q1819223,http://www.wikidata.org/entity/Q1819223,1.0
http://example.org/player/Q920464,http://www.wikidata.org/entity/Q920464,1.0
http://example.org/player/Q11928617,http://www.wikidata.org/entity/Q11928617,1.0
http://example.org/player/Q7172872,http://www.wikidata.org/entity/Q7172872,1.0
http://example.org/place/Q5442992,http://www.wikidata.org/entity/Q5442992,1.0
http://example.org/player/Q605398,http://www.wikidata.org/entity/Q605398,1.0
http://example.org/player/Q6769195,http://www.wikidata.org/entity/Q6769195,1.0
http://example.org/player/Q351797,http://www.wikidata.org/entity/Q351797,1.0
http://example.org/player/Q311162,http://www.wikidata.org/entity/Q311162,1.0
http://example.org/place/Q3425492,http://www.wikidata.org/entity/Q3425492,1.0
http://example.org/place/Q34820,http://www.wikidata.org/entity/Q34820,1.0
http://example.org/player/Q3306011,http://www.wikidata.org/entity/Q3306011,1.0
http://example.org/player/Q22087048,http://www.wikidata.org/entity/Q22087048,1.0
http://example.org/place/Q207223,http://www.wikidata.org/entity/Q207223,1.0
http://example.org/player/Q7614301,http://www.wikidata.org/entity/Q7614301,1.0
http://example.org/player/Q4662108,http://www.wikidata.org/entity/Q4662108,1.0
http://example.org/player/Q931623,http://www.wikidata.org/entity/Q931623,1.0
http://example.org/place/Q1011521,http://www.wikidata.org/entity/Q1011521,1.0
http://example.org/player/Q19561249,http://www.wikidata.org/entity/Q19561249,1.0
http://example.org/place/Q871536,http://www.wikidata.org/entity/Q871536,1.0
http://example.org/place/Q1635703,http://www.wikidata.org/entity/Q1635703,1.0
http://example.org/player/Q2636716,http://www.wikidata.org/entity/Q2636716,1.0
http://example.org/place/Q991350,http://www.wikidata.org/entity/Q991350,1.0
http://example.org/player/Q3825397,http://www.wikidata.org/entity/Q3825397,1.0
http://example.org/place/Q918080,http://www.wikidata.org/entity/Q918080,1.0
http://example.org/place/Q1313394,http://www.wikidata.org/entity/Q1313394,1.0
http://example.org/player/Q7819283,http://www.wikidata.org/entity/Q7819283,1.0
http://example.org/player/Q3426185,http://www.wikidata.org/entity/Q3426185,1.0
http://example.org/player/Q20719582,http://www.wikidata.org/entity/Q20719582,1.0
http://example.org/player/Q3179894,http://www.wikidata.org/entity/Q3179894,1.0
http://example.org/player/Q18747680,http://www.wikidata.org/entity/Q18747680,1.0
http://example.org/player/Q526694,http://www.wikidata.org/entity/Q526694,1.0
http://example.org/player/Q5394404,http://www.wikidata.org/entity/Q5394404,1.0
http://example.org/player/Q60841,http://www.wikidata.org/entity/Q60841,1.0
http://example.org/player/Q2632690,http://www.wikidata.org/entity/Q2632690,1.0
http://example.org/place/Q365,http://www.wikidata.org/entity/Q365,1.0
http://example.org/player/Q6200076,http://www.wikidata.org/entity/Q6200076,1.0
http://example.org/place/Q13460,http://www.wikidata.org/entity/Q13460,1.0
http://example.org/place/Q133116,http://www.wikidata.org/entity/Q133116,1.0
http://example.org/player/Q60053932,http://www.wikidata.org/entity/Q60053932,1.0
http://example.org/player/Q1179019,http://www.wikidata.org/entity/Q1179019,1.0
http://example.org/place/Q193780,http://www.wikidata.org/entity/Q193780,1.0
http://example.org/player/Q6134504,http://www.wikidata.org/entity/Q6134504,1.0
http://example.org/place/Q367954,http://www.wikidata.org/entity/Q367954,1.0
http://example.org/player/Q310660,http://www.wikidata.org/entity/Q310660,1.0
http://example.org/place/Q952490,http://www.wikidata.org/entity/Q952490,1.0
http://example.org/player/Q143489,http://www.wikidata.org/entity/Q143489,1.0
http://example.org/player/Q6186603,http://www.wikidata.org/entity/Q6186603,1.0
http://example.org/place/Q311975,http://www.wikidata.org/entity/Q311975,1.0
http://example.org/player/Q2634624,http://www.wikidata.org/entity/Q2634624,1.0
